	time	mq4_volt
0	0.000252008	2.978515625
1	2.129477978	2.978515625
2	4.383786917	2.983398438
3	6.638053894	2.885742188
4	8.892465115	2.788085938
5	11.14652991	2.749023438
6	13.40090203	2.734375
7	15.65529895	2.739257813
8	17.90955901	2.744140625
9	20.16400003	2.758789063
10	22.41825008	2.7734375
11	24.6725769	2.802734375
12	26.92688489	2.822265625
13	29.18123794	2.836914063
14	31.43545508	2.856445313
15	33.68979406	2.866210938
16	35.94408798	2.885742188
17	38.19849491	2.895507813
18	40.45265102	2.900390625
19	42.7069881	2.91015625
20	44.96128201	2.924804688
21	47.21569991	2.9296875
22	49.46972704	2.919921875
23	51.72420311	2.924804688
24	53.97843099	2.939453125
25	56.23283911	2.944335938
26	58.48705101	2.944335938
27	60.74139905	2.944335938
28	62.99559903	2.944335938
29	65.250072	2.94921875
30	67.50439095	2.954101563
31	69.758605	2.954101563
32	72.01295209	2.958984375
33	74.26729298	2.963867188
34	76.52161598	2.954101563
35	78.77568197	2.94921875
36	81.03005409	2.954101563
37	83.28449798	2.954101563
38	85.53873992	2.94921875
39	87.79304504	2.954101563
40	90.0472939	2.958984375
41	92.30170798	2.958984375
42	94.55599189	2.963867188
43	96.81038904	2.963867188
44	99.06450605	2.96875
45	101.318912	2.963867188
46	103.5732651	2.954101563
47	105.827589	2.958984375
48	108.08178	2.958984375
49	110.3361199	2.954101563
50	112.590467	2.958984375
51	114.8448091	2.963867188
52	117.0989089	2.924804688
53	119.3533461	2.875976563
54	121.6076851	2.827148438
55	123.8618989	2.79296875
56	126.116174	2.7734375
57	128.370548	2.758789063
58	130.6249509	2.749023438
59	132.87923	2.744140625
60	135.1334469	2.734375
61	137.3878	2.739257813
62	139.6419749	2.734375
63	141.8964231	2.734375
64	144.1506159	2.739257813
65	146.4048431	2.734375
66	148.6593239	2.739257813
67	150.9136651	2.75390625
68	153.1679089	2.744140625
69	155.422029	2.739257813
70	157.676527	2.744140625
71	159.9307361	2.734375
72	162.1851289	2.749023438
